results.N	results.drug	results.ROR	results.CI_low	results.CI_up	results.pval	results.DrugReac	results.DrugNoReac	results.NoDrugReac	results.NoDrugNoReac	results_indication.N	results_indication.drug	results_indication.indication	results_indication.ROR	results_indication.CI_low	results_indication.CI_up	results_indication.pval	results_indication.DrugReac	results_indication.DrugNoReac	results_indication.NoDrugReac	results_indication.NoDrugNoReac	results_age.N	results_age.drug	results_age.indication	results_age.min_age	results_age.max_age	results_age.ROR	results_age.CI_low	results_age.CI_up	results_age.pval	results_age.DrugReac	results_age.DrugNoReac	results_age.NoDrugReac	results_age.NoDrugNoReac	results_male.N	results_male.drug	results_male.indication	results_male.ROR	results_male.CI_low	results_male.CI_up	results_male.pval	results_male.DrugReac	results_male.DrugNoReac	results_male.NoDrugReac	results_male.NoDrugNoReac	results_female.N	results_female.drug	results_female.indication	results_female.ROR	results_female.CI_low	results_female.CI_up	results_female.pval	results_female.DrugReac	results_female.DrugNoReac	results_female.NoDrugReac	results_female.NoDrugNoReac	results_logReg.N	results_logReg.drug	results_logReg.indication	results_logReg.logOR_Drug	results_logReg.OR_Drug	results_logReg.SE_Drug	results_logReg.pval_Drug	results_logReg.logOR_Age	results_logReg.SE_Age	results_logReg.pval_Age	results_logReg.logOR_Sex	results_logReg.SE_Sex	results_logReg.pval_Sex
664	loxapine	2.07	1.5	2.8	1.7e-05	44	1039	177505	8685751	664	loxapine	psychotic disorder	1.01	0.32	2.43	0.82	5	132	537	14323	664	loxapine	psychotic disorder	18.9	65.5	1.94	0.22	8.16	0.3	2	20	97	1878	664	loxapine	psychotic disorder	0	0	4.83	1	0	20	60	1390	664	loxapine	psychotic disorder	21.91	1.56	306.91	0.011	2	2	49	1084	664	loxapine	psychotic disorder	0.68	1.97387773223045	0.75	0.36	-0.01	0.01	0.14	-0.15	0.2	0.45
665	clemastine fumarate	0.96	0.58	1.49	1	20	1021	177529	8685769	665	clemastine fumarate	premedication	0.32	0.01	1.79	0.38	1	180	496	28182	665	clemastine fumarate	premedication	13.8	73.2	0	0	17.62	1	0	10	143	5591	665	clemastine fumarate	premedication	0	0	361.32	1	0	2	42	2805	665	clemastine fumarate	premedication	0	0	15.37	1	0	10	117	3981	665	clemastine fumarate	premedication	-11.91	6.7228391506356e-06	418.56	0.98	0	0	0.34	-0.68	0.18	0
667	lithium citrate	1.56	0.67	3.12	0.18	8	251	177541	8686539	667	lithium citrate	schizoaffective disorder	0	0	2.37	0.41	0	49	298	8972	667	lithium citrate	schizoaffective disorder	22.3	64.6	0	0	Inf	1	0	0	67	1303	667	lithium citrate	schizoaffective disorder	0	0	Inf	1	0	0	31	839	667	lithium citrate	schizoaffective disorder	0	0	Inf	1	0	0	44	684	667	lithium citrate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
668	bethanidine	0	0	53.4	1	0	5	177549	8686785	668	bethanidine	NA	0	0	Inf	1	0	0	0	0	668	bethanidine	NA	NA	NA	0	0	Inf	1	0	0	0	0	668	bethanidine	NA	0	0	Inf	1	0	0	0	0	668	bethanidine	NA	0	0	Inf	1	0	0	0	0	668	bethanidine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
670	loperamide	1.22	1.13	1.3	1.1e-07	801	32246	176748	8654544	670	loperamide	diarrhoea	0.44	0.34	0.57	2.3e-11	97	9237	191	8040	670	loperamide	diarrhoea	16	75.5	0.41	0.21	0.79	0.0047	16	2624	27	1820	670	loperamide	diarrhoea	0.4	0.13	1.14	0.086	7	1440	11	913	670	loperamide	diarrhoea	0.23	0.09	0.51	6.3e-05	9	2498	23	1436	670	loperamide	diarrhoea	-1.08	0.339595525644939	0.31	0	-0.02	0.01	0	-0.15	0.3	0.61
671	sincalide	1.28	0.26	3.82	0.51	3	115	177546	8686675	671	sincalide	hepatobiliary scan	0	0	0.78	0.015	0	68	3	20	671	sincalide	hepatobiliary scan	52	52	0	0	Inf	1	0	0	0	0	671	sincalide	hepatobiliary scan	0	0	Inf	1	0	14	0	1	671	sincalide	hepatobiliary scan	0	0	3.9	0.091	0	40	1	3	671	sincalide	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
673	somatropin	0.48	0.33	0.66	8e-07	36	3696	177513	8683094	673	somatropin	growth hormone deficiency	1.23	0.68	2.11	0.47	18	1445	63	6223	673	somatropin	growth hormone deficiency	10.1	55.9	0.82	0.15	2.96	1	3	169	15	695	673	somatropin	growth hormone deficiency	0.45	0.01	3.2	0.7	1	155	10	696	673	somatropin	growth hormone deficiency	1.24	0.12	6.62	0.68	2	101	7	437	673	somatropin	growth hormone deficiency	-0.24	0.786627861066553	0.63	0.7	0	0.01	0.77	-0.23	0.46	0.61
674	halazepam	1.4	0.03	8.32	0.52	1	35	177548	8686755	674	halazepam	anxiety	0	0	3.24	0.62	0	10	11351	82467	674	halazepam	anxiety	20	75	0	0	Inf	1	0	0	1918	17297	674	halazepam	anxiety	0	0	Inf	1	0	0	654	6191	674	halazepam	anxiety	0	0	Inf	1	0	0	1484	14290	674	halazepam	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
675	diflorasone diacetate	3.66	1.79	6.75	0.00038	11	147	177538	8686643	675	diflorasone diacetate	psoriasis	0	0	24.84	1	0	22	1190	161669	675	diflorasone diacetate	psoriasis	25	74.8	0	0	174.92	1	0	4	379	43521	675	diflorasone diacetate	psoriasis	0	0	772.81	1	0	2	149	21342	675	diflorasone diacetate	psoriasis	0	0	527.64	1	0	2	274	27341	675	diflorasone diacetate	psoriasis	-7.79	0.000413852883978762	162.07	0.96	0	0	0.71	-0.36	0.1	0
676	difenoxin	0	0	5.98	1	0	32	177549	8686758	676	difenoxin	hypertension	0	0	50.28	1	0	5	6895	317608	676	difenoxin	hypertension	38	82.9	0	0	2388.53	1	0	1	981	62408	676	difenoxin	hypertension	0	0	3424.95	1	0	1	341	31638	676	difenoxin	hypertension	0	0	1980.45	1	0	1	762	39929	676	difenoxin	hypertension	-7.73	0.000439444117101845	135.22	0.95	-0.02	0	0	-0.59	0.07	0
677	etidocaine	0	0	1852.91	1	0	1	177549	8686789	677	etidocaine	arthritis	0	0	769.1	1	0	1	2724	54370	677	etidocaine	arthritis	31.8	81	0	0	Inf	1	0	0	141	8212	677	etidocaine	arthritis	0	0	Inf	1	0	0	41	2514	677	etidocaine	arthritis	0	0	Inf	1	0	0	118	7209	677	etidocaine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
678	clocortolone pivalate	5.54	2.77	10.08	5e-06	12	106	177537	8686684	678	clocortolone pivalate	psoriasis	0	0	68.91	1	0	9	1190	161682	678	clocortolone pivalate	psoriasis	25	74.8	0	0	276.67	1	0	3	379	43522	678	clocortolone pivalate	psoriasis	0	0	772.81	1	0	2	149	21342	678	clocortolone pivalate	psoriasis	0	0	3668.84	1	0	1	274	27342	678	clocortolone pivalate	psoriasis	-7.74	0.000435071575078732	187.18	0.97	0	0	0.71	-0.36	0.1	0
679	chlorhexidine gluconate	24.92	23.5	26.37	0	1752	3475	175797	8683315	679	chlorhexidine gluconate	multiple myeloma	138.13	112.21	170.81	0	379	142	1104	57155	679	chlorhexidine gluconate	multiple myeloma	NA	NA	0	0	Inf	1	0	0	0	0	679	chlorhexidine gluconate	multiple myeloma	0	0	Inf	1	0	0	0	0	679	chlorhexidine gluconate	multiple myeloma	0	0	Inf	1	0	0	0	0	679	chlorhexidine gluconate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
680	technetium tc-99m albumin aggregated kit	3.06	0.07	19.68	0.29	1	16	177548	8686774	680	technetium tc-99m albumin aggregated kit	ventilation/perfusion scan	0	0	52.89	1	0	14	1	18	680	technetium tc-99m albumin aggregated kit	ventilation/perfusion scan	NA	NA	0	0	Inf	1	0	0	0	0	680	technetium tc-99m albumin aggregated kit	ventilation/perfusion scan	0	0	Inf	1	0	0	0	2	680	technetium tc-99m albumin aggregated kit	ventilation/perfusion scan	0	0	Inf	1	0	0	0	2	680	technetium tc-99m albumin aggregated kit	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
682	glipizide	1.66	1.57	1.75	2.1e-67	1418	41923	176131	8644867	682	glipizide	diabetes mellitus	2.64	2.27	3.05	1.5e-31	209	8763	2118	234135	682	glipizide	diabetes mellitus	39.3	82	2.07	1.33	3.09	0.001	26	1815	351	50669	682	glipizide	diabetes mellitus	2.58	1.25	4.79	0.0058	11	953	129	28791	682	glipizide	diabetes mellitus	1.84	1.08	2.94	0.017	19	1071	262	27131	682	glipizide	diabetes mellitus	0.77	2.15976625378492	0.19	0	-0.01	0	0	-0.75	0.1	0
684	dimethyl sulfoxide	0.47	0.01	2.71	0.73	1	103	177548	8686687	684	dimethyl sulfoxide	stem cell transplant	0	0	816.33	1	0	12	4	6067	684	dimethyl sulfoxide	stem cell transplant	NA	NA	0	0	Inf	1	0	0	0	0	684	dimethyl sulfoxide	stem cell transplant	0	0	Inf	1	0	0	0	411	684	dimethyl sulfoxide	stem cell transplant	0	0	Inf	1	0	1	0	248	684	dimethyl sulfoxide	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
685	lorazepam	4.04	3.95	4.14	0	7325	91483	170224	8595307	685	lorazepam	anxiety	1.09	1.03	1.16	0.002	1632	10979	9719	71498	685	lorazepam	anxiety	20	75	0.82	0.71	0.95	0.0073	243	2588	1675	14709	685	lorazepam	anxiety	0.92	0.72	1.16	0.5	96	976	558	5215	685	lorazepam	anxiety	0.81	0.69	0.95	0.011	185	2133	1299	12157	685	lorazepam	anxiety	-0.09	0.913931185271228	0.07	0.2	-0.01	0	0	0	0.05	0.93
686	thallous chloride tl-201	0	0	4.09	1	0	46	177549	8686744	686	thallous chloride tl-201	cardiac stress test	0	0	22.47	1	0	11	18	933	686	thallous chloride tl-201	cardiac stress test	61.9	61.9	0	0	Inf	1	0	0	0	0	686	thallous chloride tl-201	cardiac stress test	0	0	Inf	1	0	0	0	69	686	thallous chloride tl-201	cardiac stress test	0	0	Inf	1	0	0	1	88	686	thallous chloride tl-201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
687	dinoprostone	0.2	0.04	0.59	5e-04	3	727	177546	8686063	687	dinoprostone	labour induction	0.98	0.08	8.61	1	2	381	3	561	687	dinoprostone	labour induction	37.1	39.9	0	0	Inf	1	0	1	0	11	687	dinoprostone	labour induction	0	0	Inf	1	0	2	0	35	687	dinoprostone	labour induction	4.77	0.06	383.6	0.32	1	21	1	102	687	dinoprostone	labour induction	1.86	6.42373677142913	1.55	0.23	0.32	0.2	0.1	-4.82	2866.73	1
688	dobutamine	8.22	7.51	9	3.4e-286	560	3341	176989	8683449	688	dobutamine	cardiac failure	0	0	2.68	0.65	0	263	77	14241	688	dobutamine	cardiac failure	49.9	87.2	0	0	74.52	1	0	18	11	3101	688	dobutamine	cardiac failure	0	0	90.31	1	0	16	8	2264	688	dobutamine	cardiac failure	0	0	161.76	1	0	11	5	1467	688	dobutamine	cardiac failure	-13.12	2.00473234476427e-06	1246.08	0.99	-0.01	0.01	0.37	0.03	0.57	0.96
689	cyclobenzaprine	3.97	3.83	4.12	0	3011	37553	174538	8649237	689	cyclobenzaprine	pain	2.84	2.61	3.09	3.9e-109	692	5721	7777	182763	689	cyclobenzaprine	pain	23	79	1.52	1.17	1.95	0.0015	70	1557	1018	34460	689	cyclobenzaprine	pain	1.25	0.63	2.23	0.41	12	408	352	14909	689	cyclobenzaprine	pain	1.56	1.17	2.04	0.0021	59	1206	798	25384	689	cyclobenzaprine	pain	0.35	1.41906754859326	0.13	0	-0.02	0	0	-0.27	0.06	0
690	etidronate disodium	1.43	0.98	2.02	0.046	33	1128	177516	8685662	690	etidronate disodium	rheumatoid arthritis	4.77	2.7	7.84	6.7e-07	16	455	3394	459922	690	etidronate disodium	rheumatoid arthritis	33	75	0	0	568.66	1	0	2	1060	113936	690	etidronate disodium	rheumatoid arthritis	0	0	5065.99	1	0	1	180	25390	690	etidronate disodium	rheumatoid arthritis	0	0	564.88	1	0	2	1011	107962	690	etidronate disodium	rheumatoid arthritis	-6.94	0.000968269597161402	112.76	0.95	-0.01	0	0	-0.26	0.08	0
695	technetium tc-99m albumin aggregated	0	0	1852.91	1	0	1	177549	8686789	695	technetium tc-99m albumin aggregated	pulmonary embolism	0	0	3457.28	1	0	1	158	14805	695	technetium tc-99m albumin aggregated	pulmonary embolism	28.6	79	0	0	Inf	1	0	0	33	4818	695	technetium tc-99m albumin aggregated	pulmonary embolism	0	0	Inf	1	0	0	14	2663	695	technetium tc-99m albumin aggregated	pulmonary embolism	0	0	Inf	1	0	0	23	3512	695	technetium tc-99m albumin aggregated	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
696	baclofen	1.25	1.18	1.31	1.8e-15	1437	56484	176112	8630306	696	baclofen	multiple sclerosis	1.03	0.92	1.16	0.55	307	15323	8038	415034	696	baclofen	multiple sclerosis	26.5	67	0.99	0.78	1.24	1	82	3682	1222	54360	696	baclofen	multiple sclerosis	0.91	0.48	1.56	0.89	14	919	221	13130	696	baclofen	multiple sclerosis	0.94	0.73	1.19	0.68	73	3296	1145	48553	696	baclofen	multiple sclerosis	-0.02	0.980198673306755	0.11	0.86	-0.01	0	0	-0.34	0.07	0
697	metoclopramide	4.72	4.58	4.86	0	4932	52304	172617	8634486	697	metoclopramide	nausea	1.53	1.32	1.77	2.1e-08	245	4265	979	26143	697	metoclopramide	nausea	17.2	77	0.72	0.42	1.18	0.23	18	852	200	6840	697	metoclopramide	nausea	0.29	0.03	1.11	0.082	2	422	48	2919	697	metoclopramide	nausea	1.02	0.6	1.64	0.9	20	564	175	5030	697	metoclopramide	nausea	-0.11	0.895834135296528	0.23	0.62	-0.03	0	0	-0.77	0.16	0
698	desoximetasone	4.57	3.48	5.93	2.3e-21	63	674	177486	8686116	698	desoximetasone	psoriasis	0	0	3.53	0.63	0	144	1190	161547	698	desoximetasone	psoriasis	25	74.8	0	0	7.43	1	0	59	379	43466	698	desoximetasone	psoriasis	0	0	16.08	1	0	35	149	21309	698	desoximetasone	psoriasis	0	0	10.82	1	0	36	274	27307	698	desoximetasone	psoriasis	-10.8	2.03995034111719e-05	172.39	0.95	0	0	0.71	-0.36	0.1	0
699	butorphanol tartrate	2.03	1.59	2.54	2.8e-08	78	1884	177471	8684906	699	butorphanol tartrate	migraine	0.97	0.6	1.49	1	22	512	1765	39733	699	butorphanol tartrate	migraine	20.7	70.1	1.63	0.04	10.49	0.47	1	17	266	7383	699	butorphanol tartrate	migraine	0	0	Inf	1	0	0	32	1049	699	butorphanol tartrate	migraine	1.51	0.04	9.64	0.5	1	18	264	7183	699	butorphanol tartrate	migraine	0.51	1.66529119494589	1.03	0.62	-0.02	0	0	-0.21	0.19	0.28
700	fluorescein sodium	0.12	0	0.66	0.0043	1	417	177548	8686373	700	fluorescein sodium	angiogram retina	0	0	Inf	1	0	100	0	85	700	fluorescein sodium	angiogram retina	NA	NA	0	0	Inf	1	0	0	0	0	700	fluorescein sodium	angiogram retina	0	0	Inf	1	0	10	0	11	700	fluorescein sodium	angiogram retina	0	0	Inf	1	0	3	0	1	700	fluorescein sodium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
701	metyrosine	4.45	0.1	30.62	0.22	1	11	177548	8686779	701	metyrosine	phaeochromocytoma	0	0	Inf	1	0	5	0	116	701	metyrosine	phaeochromocytoma	NA	NA	0	0	Inf	1	0	0	0	0	701	metyrosine	phaeochromocytoma	0	0	Inf	1	0	0	0	15	701	metyrosine	phaeochromocytoma	0	0	Inf	1	0	0	0	11	701	metyrosine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
702	scopolamine	3.3	2.85	3.8	5.8e-45	205	3040	177344	8683750	702	scopolamine	nausea	1.55	0.94	2.42	0.072	21	339	1203	30069	702	scopolamine	nausea	17.2	77	1.88	0.59	4.61	0.2	5	95	213	7597	702	scopolamine	nausea	3.62	0.41	14.72	0.12	2	38	48	3303	702	scopolamine	nausea	1.84	0.57	4.55	0.21	5	79	190	5515	702	scopolamine	nausea	0.56	1.7506725002961	0.4	0.16	-0.03	0	0	-0.77	0.16	0
703	triazolam	1.68	1.48	1.9	3e-14	259	7555	177290	8679235	703	triazolam	insomnia	0.59	0.42	0.79	0.00026	44	1703	2899	65885	703	triazolam	insomnia	26.9	78.5	0.46	0.12	1.2	0.15	4	194	527	11703	703	triazolam	insomnia	0.57	0.11	1.72	0.49	3	134	209	5303	703	triazolam	insomnia	0.16	0	0.91	0.032	1	143	378	8647	703	triazolam	insomnia	-0.94	0.390627835358521	0.51	0.06	-0.02	0	0	-0.07	0.09	0.41
704	iodamide meglumine	0	0	260.7	1	0	2	177549	8686788	704	iodamide meglumine	endoscopic retrograde cholangiopancreatography	0	0	Inf	1	0	1	0	61	704	iodamide meglumine	endoscopic retrograde cholangiopancreatography	NA	NA	0	0	Inf	1	0	0	0	0	704	iodamide meglumine	endoscopic retrograde cholangiopancreatography	0	0	Inf	1	0	0	0	4	704	iodamide meglumine	endoscopic retrograde cholangiopancreatography	0	0	Inf	1	0	0	0	3	704	iodamide meglumine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
705	technetium tc-99m gluceptate kit	0	0	28.67	1	0	8	177549	8686782	705	technetium tc-99m gluceptate kit	hypoglycaemia	0	0	222.77	1	0	2	20	817	705	technetium tc-99m gluceptate kit	hypoglycaemia	36.9	70.7	0	0	Inf	1	0	0	5	133	705	technetium tc-99m gluceptate kit	hypoglycaemia	0	0	Inf	1	0	0	1	134	705	technetium tc-99m gluceptate kit	hypoglycaemia	0	0	147.9	1	0	2	6	153	705	technetium tc-99m gluceptate kit	hypoglycaemia	-13.98	8.48326713500191e-07	1696.73	0.99	0.02	0.02	0.25	-1.66	1.09	0.13
706	sulindac	1.99	1.61	2.42	6e-10	103	2539	177446	8684251	706	sulindac	rheumatoid arthritis	1.45	0.66	2.78	0.23	9	836	3401	459541	706	sulindac	rheumatoid arthritis	33	75	0	0	3.12	0.64	0	129	1060	113809	706	sulindac	rheumatoid arthritis	0	0	25.97	1	0	22	180	25369	706	sulindac	rheumatoid arthritis	0	0	3.2	0.63	0	125	1011	107839	706	sulindac	rheumatoid arthritis	-10.86	1.92115288153726e-05	119.86	0.93	-0.01	0	0	-0.26	0.08	0
707	cimetidine	3.53	3.22	3.86	1.8e-120	518	7203	177031	8679587	707	cimetidine	premedication	0.33	0.07	0.98	0.039	3	509	494	27853	707	cimetidine	premedication	13.8	73.2	1.35	0.03	8.28	0.53	1	29	142	5572	707	cimetidine	premedication	0	0	40.27	1	0	8	42	2799	707	cimetidine	premedication	1.42	0.03	8.89	0.52	1	24	116	3967	707	cimetidine	premedication	0.17	1.18530485132037	1.02	0.86	0	0	0.34	-0.68	0.18	0
708	desmopressin acetate	1.19	0.95	1.49	0.11	82	3361	177467	8683429	708	desmopressin acetate	hypopituitarism	0.75	0.08	3.13	1	2	455	19	3242	708	desmopressin acetate	hypopituitarism	32.5	56	0	0	39.8	1	0	16	2	115	708	desmopressin acetate	hypopituitarism	0	0	426.15	1	0	27	1	296	708	desmopressin acetate	hypopituitarism	0	0	25.01	1	0	27	3	270	708	desmopressin acetate	hypopituitarism	-15.55	1.76490285808479e-07	2362.72	0.99	0.01	0.02	0.53	-1.09	1.17	0.35
709	insulin pork	1.79	1.73	1.86	1.7e-169	2819	77488	174730	8609302	709	insulin pork	diabetes mellitus	2.08	1.84	2.34	6.4e-29	325	17580	2002	225318	709	insulin pork	diabetes mellitus	39.3	82	2.54	1.86	3.41	1.2e-08	54	3240	323	49244	709	insulin pork	diabetes mellitus	1.99	1.1	3.37	0.019	16	1809	124	27935	709	insulin pork	diabetes mellitus	2.33	1.62	3.28	6.5e-06	40	1875	241	26327	709	insulin pork	diabetes mellitus	0.79	2.20339642625594	0.14	0	-0.01	0	0	-0.74	0.1	0
710	insulin susp protamine zinc purified beef	0	0	74.11	1	0	4	177549	8686786	710	insulin susp protamine zinc purified beef	diabetes mellitus	0	0	158.86	1	0	4	2327	242894	710	insulin susp protamine zinc purified beef	diabetes mellitus	39.3	82	0	0	Inf	1	0	0	377	52484	710	insulin susp protamine zinc purified beef	diabetes mellitus	0	0	Inf	1	0	0	140	29744	710	insulin susp protamine zinc purified beef	diabetes mellitus	0	0	Inf	1	0	0	281	28202	710	insulin susp protamine zinc purified beef	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
711	insulin susp isophane beef	2.57	2.16	3.05	5.3e-22	143	2720	177406	8684070	711	insulin susp isophane beef	diabetes mellitus	2.21	1.13	3.9	0.015	12	568	2315	242330	711	insulin susp isophane beef	diabetes mellitus	39.3	82	3.47	0.7	10.47	0.059	3	121	374	52363	711	insulin susp isophane beef	diabetes mellitus	3.05	0.08	17.83	0.28	1	70	139	29674	711	insulin susp isophane beef	diabetes mellitus	3.25	0.38	12.37	0.13	2	62	279	28140	711	insulin susp isophane beef	diabetes mellitus	1.14	3.12676836518616	0.59	0.05	-0.01	0	0	-0.75	0.1	0
715	hydrocortisone valerate	11.43	8.23	15.62	4.8e-33	50	214	177499	8686576	715	hydrocortisone valerate	hiv infection	0	0	46.67	1	0	11	500	58380	715	hydrocortisone valerate	hiv infection	25	64	0	0	Inf	1	0	0	120	7641	715	hydrocortisone valerate	hiv infection	0	0	Inf	1	0	0	96	5728	715	hydrocortisone valerate	hiv infection	0	0	Inf	1	0	0	40	3439	715	hydrocortisone valerate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
716	bretylium tosylate	0	0	1852.91	1	0	1	177549	8686789	716	bretylium tosylate	chest pain	0	0	672.97	1	0	1	367	6399	716	bretylium tosylate	chest pain	35.5	80.5	0	0	1185.1	1	0	1	50	1547	716	bretylium tosylate	chest pain	0	0	Inf	1	0	0	24	950	716	bretylium tosylate	chest pain	0	0	1083.12	1	0	1	32	903	716	bretylium tosylate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
717	bromocriptine mesylate	1.27	0.93	1.71	0.11	45	1728	177504	8685062	717	bromocriptine mesylate	parkinson s disease	0.3	0.06	0.88	0.021	3	319	869	27605	717	bromocriptine mesylate	parkinson s disease	50.1	85.7	0	0	16	1	0	11	163	6487	717	bromocriptine mesylate	parkinson s disease	0	0	15.37	1	0	12	98	4120	717	bromocriptine mesylate	parkinson s disease	0	0	188.74	1	0	2	85	2995	717	bromocriptine mesylate	parkinson s disease	-11.68	8.46136542174425e-06	388.22	0.98	-0.03	0.01	0	-0.2	0.15	0.19
718	metoprolol tartrate	2.46	2.36	2.55	0	2840	57117	174709	8629673	718	metoprolol tartrate	hypertension	1.86	1.67	2.07	8.1e-26	372	9448	6523	308165	718	metoprolol tartrate	hypertension	38	82.9	1.57	1.06	2.24	0.018	32	1311	949	61098	718	metoprolol tartrate	hypertension	1.48	0.73	2.7	0.19	11	698	330	30941	718	metoprolol tartrate	hypertension	1.6	1.01	2.42	0.035	24	794	738	39136	718	metoprolol tartrate	hypertension	0.46	1.58407398499448	0.17	0.01	-0.02	0	0	-0.59	0.07	0
719	estradiol cypionate	2.34	1.37	3.75	0.0016	18	376	177531	8686414	719	estradiol cypionate	hormone replacement therapy	3.46	1.45	7.12	0.0033	8	99	928	39770	719	estradiol cypionate	hormone replacement therapy	34.3	74	0	0	10.98	1	0	13	91	2993	719	estradiol cypionate	hormone replacement therapy	0	0	Inf	1	0	0	48	1192	719	estradiol cypionate	hormone replacement therapy	0	0	10.43	1	0	16	56	2188	719	estradiol cypionate	hormone replacement therapy	-12.89	2.52315614902625e-06	593.96	0.98	-0.03	0.01	0	0.42	0.2	0.04
720	testosterone cypionate	3.24	2.86	3.65	3e-59	281	4254	177268	8682536	720	testosterone cypionate	androgen replacement therapy	12.75	9.53	17.17	1.3e-69	146	548	83	3978	720	testosterone cypionate	androgen replacement therapy	43	73.3	0.76	0.31	1.65	0.59	8	173	54	890	720	testosterone cypionate	androgen replacement therapy	0.98	0.46	1.94	1	11	191	59	1009	720	testosterone cypionate	androgen replacement therapy	0	0	Inf	1	0	0	0	2	720	testosterone cypionate	androgen replacement therapy	-0.01	0.990049833749168	0.34	0.99	0.01	0.01	0.51	11.26	624.19	0.99
721	tamoxifen citrate	7.86	7.38	8.35	0	1177	7374	176372	8679416	721	tamoxifen citrate	breast cancer	5.83	5.14	6.6	4.7e-130	367	3682	1079	63100	721	tamoxifen citrate	breast cancer	40	78	3.57	1.12	8.81	0.016	5	115	122	10032	721	tamoxifen citrate	breast cancer	0	0	Inf	1	0	0	0	116	721	tamoxifen citrate	breast cancer	3.01	0.95	7.37	0.03	5	139	139	11637	721	tamoxifen citrate	breast cancer	1.1	3.00416602394643	0.46	0.02	0	0.01	0.86	-13.14	367.32	0.97
722	technetium tc-99m medronate kit	1.81	0.04	10.99	0.43	1	27	177548	8686763	722	technetium tc-99m medronate kit	bone scan	0	0	27.48	1	0	11	3	115	722	technetium tc-99m medronate kit	bone scan	NA	NA	0	0	Inf	1	0	0	0	0	722	technetium tc-99m medronate kit	bone scan	0	0	Inf	1	0	0	0	3	722	technetium tc-99m medronate kit	bone scan	0	0	Inf	1	0	0	0	11	722	technetium tc-99m medronate kit	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
724	carboprost tromethamine	0.82	0.02	4.72	1	1	60	177548	8686730	724	carboprost tromethamine	postpartum haemorrhage	0	0	Inf	1	0	22	0	232	724	carboprost tromethamine	postpartum haemorrhage	NA	NA	0	0	Inf	1	0	0	0	0	724	carboprost tromethamine	postpartum haemorrhage	0	0	Inf	1	0	0	0	0	724	carboprost tromethamine	postpartum haemorrhage	0	0	Inf	1	0	1	0	30	724	carboprost tromethamine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
725	insulin zinc susp prompt beef	13.35	2.39	50.57	0.0025	3	11	177546	8686779	725	insulin zinc susp prompt beef	diabetes mellitus	34.84	6.06	139.59	0.00018	3	9	2324	242889	725	insulin zinc susp prompt beef	diabetes mellitus	39.3	82	0	0	Inf	1	0	0	377	52484	725	insulin zinc susp prompt beef	diabetes mellitus	0	0	Inf	1	0	0	140	29744	725	insulin zinc susp prompt beef	diabetes mellitus	0	0	Inf	1	0	0	281	28202	725	insulin zinc susp prompt beef	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
726	insulin zinc susp extended beef	0	0	6.89	1	0	28	177549	8686762	726	insulin zinc susp extended beef	diabetes mellitus	0	0	88.74	1	0	6	2327	242892	726	insulin zinc susp extended beef	diabetes mellitus	39.3	82	0	0	Inf	1	0	0	377	52484	726	insulin zinc susp extended beef	diabetes mellitus	0	0	Inf	1	0	0	140	29744	726	insulin zinc susp extended beef	diabetes mellitus	0	0	Inf	1	0	0	281	28202	726	insulin zinc susp extended beef	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
727	insulin zinc susp beef	2.88	0.91	6.98	0.035	5	85	177544	8686705	727	insulin zinc susp beef	diabetes mellitus	9.5	1.86	30.32	0.0048	3	33	2324	242865	727	insulin zinc susp beef	diabetes mellitus	39.3	82	0	0	5004.87	1	0	1	377	52483	727	insulin zinc susp beef	diabetes mellitus	0	0	Inf	1	0	0	140	29744	727	insulin zinc susp beef	diabetes mellitus	0	0	530.71	1	0	2	281	28200	727	insulin zinc susp beef	diabetes mellitus	-7.7	0.000452827182886797	229.6	0.97	-0.01	0	0	-0.75	0.1	0
